State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
Texas,01-2009,5687,103,626,3070,01,2009,24801761,9486,22.92982341052315,0.41529309148652793,2.5240143230152086,12.378153309355737,38.247284134380614
Texas,02-2009,5154,89,630,2233,02,2009,24801761,8106,20.780782461374415,0.3588454868184561,2.540142210063229,9.003392944557444,32.683163102813545
Texas,03-2009,6201,113,691,2840,03,2009,24801761,9845,25.00225689619378,0.45561280910657914,2.7860924875455417,11.450799804094556,39.69476199694046
Texas,04-2009,6196,117,759,3072,04,2009,24801761,10144,24.98209703738376,0.4717406961545997,3.0602665673618903,12.386217252879746,40.90032155377999
Texas,05-2009,7122,139,753,3396,05,2009,24801761,11410,28.715702889000504,0.5604440749187124,3.0360747367898595,13.692576103769404,46.00479780447848
Texas,06-2009,6619,108,682,3215,06,2009,24801761,10624,26.68762109271192,0.43545295029655356,2.7498047416874956,12.962789214846477,42.83566799954245
Texas,07-2009,6624,124,812,3592,07,2009,24801761,11152,26.70778095152195,0.49996449848863556,3.273961070748162,14.482842569122411,44.96454908988116
Texas,08-2009,6952,116,713,3464,08,2009,24801761,11245,28.03026768945963,0.46770872439259453,2.8747958663096544,13.966750183585754,45.339522463747635
Texas,09-2009,6384,108,701,3243,09,2009,24801761,10436,25.74010772864072,0.43545295029655356,2.826412205165593,13.07568442418262,42.07765730828549
Texas,10-2009,5994,99,705,3261,10,2009,24801761,10059,24.167638741458724,0.39916520443850745,2.8425400922136133,13.148259915898715,40.55760395400956
Texas,11-2009,5811,101,609,3237,11,2009,24801761,9758,23.429787909011782,0.40722914796251763,2.455470803061121,13.05149259361059,39.34398045364601
Texas,12-2009,5219,113,620,3377,12,2009,24801761,9329,21.042860625904748,0.45561280910657914,2.499822492443178,13.615968640291308,37.61426456774581
Texas,01-2010,5401,101,599,3001,01,2010,25241971,9102,21.396902801290757,0.4001272325366351,2.373031804845984,11.88892895883606,36.05899079750943
Texas,02-2010,4576,92,561,2059,02,2010,25241971,7288,18.128536792946953,0.36447233062743,2.222488885673785,8.15704922567259,28.87254723492076
Texas,03-2010,5977,88,668,2684,03,2010,25241971,9417,23.67881652347988,0.34862570755667216,2.646386052816557,10.633084080478502,37.306912364331616
Texas,04-2010,6437,107,613,2735,04,2010,25241971,9892,25.50117817661703,0.42389716714277187,2.4284949855936366,10.835128524630665,39.18869885398411
Texas,05-2010,6996,111,727,2981,05,2010,25241971,10815,27.715743750755436,0.43974379021352966,2.880123743110235,11.80969584348227,42.84530712756147
Texas,06-2010,6425,112,674,2870,06,2010,25241971,10081,25.453638307404763,0.44370544598121914,2.6701559874226937,11.36995205326874,39.93745179407741
Texas,07-2010,6411,113,683,2955,07,2010,25241971,10162,25.398175126657105,0.4476671017489086,2.705810889331899,11.706692793522345,40.25834591126026
Texas,08-2010,6394,118,700,2762,08,2010,25241971,9974,25.33082697860639,0.4674753805873558,2.77315903738262,10.94209323035828,39.51355462693464
Texas,09-2010,5871,105,690,2617,09,2010,25241971,9283,23.2588810121048,0.415973855607393,2.733542479705725,10.367653144043308,36.77605049146123
Texas,10-2010,6246,124,666,2694,10,2010,25241971,9730,24.74450192498835,0.4912453151934926,2.6384627412811783,10.672700638155396,38.54691061961841
Texas,11-2010,5494,96,556,2676,11,2010,25241971,8822,21.765336787685875,0.38031895369818786,2.2026806068353375,10.601390834336986,34.94972718255639
Texas,12-2010,5172,81,492,2775,12,2010,25241971,8520,20.489683630489868,0.320894117182846,1.9491346377032126,10.993594755338242,33.75330714071417
Texas,01-2011,5246,77,642,2386,01,2011,25645629,8351,20.455727562774925,0.300246096518046,2.503350570968643,9.303729692104646,32.56305392236626
Texas,02-2011,4540,78,479,1699,02,2011,25645629,6796,17.702821794700377,0.30414539647282585,1.867764678339533,6.624910623170912,26.49964249268365
Texas,03-2011,5604,89,680,2103,03,2011,25645629,8476,21.851676946586103,0.34703769597540385,2.6515239692502766,8.200227804901958,33.050466416713746
Texas,04-2011,6374,106,664,2303,04,2011,25645629,9447,24.85413791176656,0.4133257952066608,2.5891351699737992,8.980087795857923,36.836686672804944
Texas,05-2011,6325,111,692,2658,05,2011,25645629,9786,24.663072213982353,0.43282229498055985,2.6983155687076343,10.364339279804756,38.1585493574753
Texas,06-2011,6091,91,653,2461,06,2011,25645629,9296,23.750636024563875,0.3548362958849635,2.546242870471221,9.596177188713133,36.24789237963319
Texas,07-2011,6178,99,703,2518,07,2011,25645629,9498,24.089875120629717,0.386030695523202,2.7412078682102123,9.818437286135582,37.03555097049871
Texas,08-2011,5920,94,677,2432,08,2011,25645629,9123,23.083855732296527,0.36653419574930296,2.639826069385937,9.483097490024518,35.57331348745628
Texas,09-2011,5905,97,599,2350,09,2011,25645629,8951,23.02536623297483,0.3782320956136424,2.3356806729131114,9.163354893732574,34.90263389523415
Texas,10-2011,5485,98,622,2450,10,2011,25645629,8655,21.387660251967304,0.38213139556842224,2.425364571873047,9.553284889210556,33.748441108619325
Texas,11-2011,4939,93,557,2400,11,2011,25645629,7989,19.258642476657524,0.3626348957945231,2.171910074812359,9.358319891471565,31.151507338735968
Texas,12-2011,4820,96,510,2849,12,2011,25645629,8275,18.794625782038725,0.37433279565886257,1.9886429769377074,11.109105571167703,32.266707125802995
Texas,01-2012,5438,90,628,2620,01,2012,26084481,8776,20.847645003939316,0.3450327418820409,2.407561798910241,10.044286485899413,33.644526030631006
Texas,02-2012,4585,80,571,1950,02,2012,26084481,7186,17.577501350323974,0.30669577056181413,2.1890410623849483,7.47570940744422,27.548947590714953
Texas,03-2012,5761,102,687,2460,03,2012,26084481,9010,22.085929177582642,0.391037107466313,2.633749929699579,9.430894944775785,34.541611159524315
Texas,04-2012,5990,82,629,2469,04,2012,26084481,9170,22.96384582081583,0.31436316482585946,2.4113954960422634,9.465398218963989,35.15500270064795
Texas,05-2012,6081,94,675,2483,05,2012,26084481,9333,23.312712259829897,0.3603675304101316,2.5877455641153064,9.519069978812306,35.77989533316764
Texas,06-2012,5883,93,694,2557,06,2012,26084481,9227,22.553640227689407,0.35653383327810895,2.6605858096237376,9.802763566581984,35.37352343717323
Texas,07-2012,5997,111,741,2682,07,2012,26084481,9531,22.990681700739994,0.4255403816545171,2.8407695748288035,10.281975708084818,36.53896736530813
Texas,08-2012,6032,104,706,2405,08,2012,26084481,9247,23.124861100360786,0.3987045017303584,2.7065901752080097,9.220041602514536,35.450197379813694
Texas,09-2012,5710,98,620,2561,09,2012,26084481,8989,21.890410623849483,0.3757023189382223,2.3768922218540594,9.818098355110076,34.46110351975184
Texas,10-2012,5569,91,659,2647,10,2012,26084481,8966,21.349859328234285,0.34886643901406356,2.526406410002944,10.147796308464025,34.37292848571532
Texas,11-2012,5102,111,590,2689,11,2012,26084481,8492,19.559522767579697,0.4255403816545171,2.261881307893379,10.308811588008977,32.55575604513657
Texas,12-2012,4976,91,480,2844,12,2012,26084481,8391,19.07647692894484,0.34886643901406356,1.8401746233708849,10.903034643472491,32.168552634802275
Texas,01-2013,4992,89,652,2948,01,2013,26480266,8681,18.851774374169807,0.3360993428087165,2.462210915857114,11.132818680899957,32.782903313735595
Texas,02-2013,4645,71,541,2172,02,2013,26480266,7429,17.54136457692683,0.26812419482493116,2.043030836623771,8.202334523376766,28.0548541317523
Texas,03-2013,5391,82,647,2250,03,2013,26480266,8370,20.358556821143715,0.3096645630372444,2.4433289303060626,8.49689349797317,31.60844381246019
Texas,04-2013,5432,91,703,2439,04,2013,26480266,8665,20.513389102662337,0.3436521370291371,2.6548071684778396,9.210632551802917,32.72248095997223
Texas,05-2013,6056,104,742,2631,05,2013,26480266,9533,22.869860899433565,0.392745299461871,2.802086655776041,9.935700796963292,36.00039365163477
Texas,06-2013,5714,104,667,2635,06,2013,26480266,9120,21.57833308774164,0.392745299461871,2.518856872510269,9.950806385404134,34.44074164511792
Texas,07-2013,5946,109,718,2844,07,2013,26480266,9617,22.45445721731043,0.41162728501292245,2.7114531251309937,10.740073381438087,36.317611008892435
Texas,08-2013,5886,105,725,2809,08,2013,26480266,9525,22.227873390697813,0.39652169657208125,2.737887904902466,10.607899482580725,35.97018247475309
Texas,09-2013,5622,107,679,2624,09,2013,26480266,9032,21.230904553602294,0.4040744907925019,2.564173637832792,9.90926601719182,34.10841869941941
Texas,10-2013,5519,96,718,2703,10,2013,26480266,9036,20.841935651250633,0.3625341225801886,2.7114531251309937,10.207601388898436,34.12352428786025
Texas,11-2013,4920,88,621,2717,11,2013,26480266,8346,18.579873782234667,0.3323229456985062,2.3451426054405946,10.260470948441379,31.517810281815144
Texas,12-2013,4908,93,565,2973,12,2013,26480266,8539,18.534557016912142,0.35120493124955765,2.133664367268818,11.227228608655215,32.24665492408573
Texas,01-2014,4947,98,957,2927,01,2014,26964333,8929,18.346457893099004,0.36344307126009756,3.5491328489378917,10.855080301819445,33.11411411511644
Texas,02-2014,4216,88,841,2125,02,2014,26964333,7270,15.635469269720115,0.3263570435804957,3.118934927854511,7.88078088191538,26.9615421230705
Texas,03-2014,5266,82,911,2033,03,2014,26964333,8292,19.529502176078303,0.3041054269727347,3.378537121611723,7.539589427263044,30.751734151925806
Texas,04-2014,5664,95,975,2292,04,2014,26964333,9026,21.005526077726454,0.352317262956217,3.6158876987611746,8.50011754416473,33.47384858360858
Texas,05-2014,6020,93,1037,2567,05,2014,26964333,9717,22.325788663120278,0.34490005742029667,3.8458210703747056,9.51998330535378,36.03649309626906
Texas,06-2014,5849,111,1023,2635,06,2014,26964333,9618,21.691617589799087,0.4116549072435799,3.793900631623263,9.772168293575072,35.669341422241
Texas,07-2014,5724,105,1067,2784,07,2014,26964333,9680,21.228042243804065,0.3894032906358188,3.9570791534135115,10.324750106001138,35.89927479385453
Texas,08-2014,6076,100,1049,2636,08,2014,26964333,9861,22.533470418126047,0.3708602767960179,3.8903243035902277,9.775876896343032,36.57053189485532
Texas,09-2014,5656,85,1045,2526,09,2014,26964333,9312,20.97585725558277,0.31523123527661523,3.875489892518387,9.367930591867413,34.53450897524519
Texas,10-2014,5633,98,979,2643,10,2014,26964333,9353,20.89055939191969,0.36344307126009756,3.630722109833015,9.801837115718754,34.68656168873156
Texas,11-2014,5248,108,857,2726,11,2014,26964333,8939,19.46274732625502,0.4005290989396993,3.178272572141873,10.109651145459448,33.15120014279604
Texas,12-2014,5226,126,827,3062,12,2014,26964333,9241,19.381158065359898,0.46728394876298257,3.067014489103068,11.355741675494068,34.27119817872001
Texas,01-2015,5010,114,916,2755,01,2015,27470056,8795,18.238040723324335,0.4149973338241466,3.3345399805519143,10.029102234083542,32.01668027178394
Texas,02-2015,4490,87,823,1928,02,2015,27470056,7328,16.345070428687876,0.3167084916026382,2.995989524011163,7.018551400113637,26.676319844415314
Texas,03-2015,5521,98,961,2373,03,2015,27470056,8953,20.098248070553623,0.3567520939891786,3.498354717587762,8.638497133023682,32.591852015154245
Texas,04-2015,5658,107,1060,2527,04,2015,27470056,9352,20.596972936640537,0.38951504139634807,3.8587471390666255,9.199107566435249,34.04434268353876
Texas,05-2015,6245,142,1096,2653,05,2015,27470056,10136,22.733845173085925,0.5169265035353404,3.9897989286953037,9.65778883013562,36.89835943545219
Texas,06-2015,5705,108,1091,2749,06,2015,27470056,9653,20.768068328655755,0.3931553688860336,3.9715972912468764,10.00726026914543,35.14008125793409
Texas,07-2015,6166,102,1187,2858,07,2015,27470056,10313,22.44625930140077,0.3713134039479206,4.321068730256684,10.404055965521149,37.54269740112652
Texas,08-2015,6329,110,1115,2793,08,2015,27470056,10347,23.039632682219505,0.4004360238654046,4.058965150999328,10.16743467869159,37.66646853577583
Texas,09-2015,5976,102,1029,2530,09,2015,27470056,9637,21.754597078360526,0.3713134039479206,3.7458969868863754,9.210028548904305,35.081836018099125
Texas,10-2015,5707,99,1070,2757,10,2015,27470056,9633,20.775348983635126,0.36039242147886413,3.895150413963481,10.036382889062912,35.06727470814039
Texas,11-2015,5264,122,974,2775,11,2015,27470056,9135,19.16268390570445,0.4441199537416305,3.545678974953673,10.101908783877251,33.25439161827701
Texas,12-2015,5331,124,958,3182,12,2015,27470056,9595,19.40658584751338,0.4514006087210015,3.487433735118705,11.58352207217925,34.928942263532335
Texas,01-2016,5572,106,1068,3087,01,2016,27914410,9833,19.961016550233374,0.37973218850049134,3.8259809180992894,11.05880439529261,35.22553405212577
Texas,02-2016,5171,98,980,2311,02,2016,27914410,8560,18.52448251637774,0.3510731554061146,3.510731554061146,8.278878185138069,30.66516541098307
Texas,03-2016,6081,133,1053,2432,03,2016,27914410,9699,21.78444753086309,0.4764564251940127,3.772245231047334,8.712346060690518,34.745495247794956
Texas,04-2016,6240,106,1134,2649,04,2016,27914410,10129,22.35404581361383,0.37973218850049134,4.062417941127897,9.489722333375486,36.2859182766177
Texas,05-2016,6473,133,1166,2766,05,2016,27914410,10538,23.18874015248755,0.4764564251940127,4.1770540735054045,9.908860692380745,37.75111134356771
Texas,06-2016,6322,138,1116,2607,06,2016,27914410,10183,22.64780090283119,0.49436832087799815,3.9979351166655497,9.339262409630008,36.47936675000474
Texas,07-2016,6584,143,1216,2929,07,2016,27914410,10872,23.58638423667203,0.5122802165619835,4.356173030345259,10.49278849167867,38.94762597525794
Texas,08-2016,6027,122,1262,2895,08,2016,27914410,10306,21.590999057476047,0.4370502546892447,4.520962470637925,10.370987601027569,36.91999938383079
Texas,09-2016,6123,145,1188,2777,09,2016,27914410,10233,21.93490745460857,0.5194449748355778,4.255866414514941,9.948266862885513,36.6584857068446
Texas,10-2016,6392,121,1183,2834,10,2016,27914410,10530,22.898567442406986,0.43346787555244765,4.237954518830955,10.152462473682947,37.72245231047334
Texas,11-2016,5703,111,975,2712,11,2016,27914410,9501,20.430308217153794,0.3976440841844768,3.4928196583771607,9.715412218993702,34.036184178709135
Texas,12-2016,5777,119,1030,3231,12,2016,27914410,10157,20.695404273276775,0.4263031172788535,3.689850510901001,11.574666990991393,36.38622489244802
Texas,01-2017,6129,140,1181,3143,01,2017,28295273,10593,21.660861869047878,0.4947822910208359,4.173842040682908,11.107862433417765,37.43734863416939
Texas,02-2017,5511,114,1074,2662,02,2017,28295273,9361,19.476751470113047,0.40289415125982353,3.795687003974127,9.407931847839036,33.083264473186034
Texas,03-2017,6163,133,1285,2618,03,2017,28295273,10199,21.78102328258151,0.4700431764697941,4.541394599726958,9.25242884208963,36.044889900867894
Texas,04-2017,6531,99,1228,2504,04,2017,28295273,10362,23.081593876121993,0.3498817629361625,4.339947524097046,8.849534690829808,36.620957853985004
Texas,05-2017,6981,114,1405,2698,05,2017,28295273,11198,24.671965525831826,0.40289415125982353,4.965493706316246,9.535161579815824,39.57551496322372
Texas,06-2017,6543,94,1263,2590,06,2017,28295273,10490,23.12400378678092,0.3322109668282755,4.463643096852255,9.153472383885465,37.07333023434691
Texas,07-2017,6846,124,1260,2769,07,2017,28295273,10999,24.194854030918876,0.4382357434755975,4.453040619187523,9.786086884547817,38.87221727812982
Texas,08-2017,6465,108,1220,2640,08,2017,28295273,10433,22.848339367497886,0.3816891959303591,4.311674250324427,9.330180344964335,36.871883158717004
Texas,09-2017,6252,108,1178,2371,09,2017,28295273,9909,22.0955634533019,0.3816891959303591,4.163239563018176,8.379491514360014,35.01998372661045
Texas,10-2017,6099,133,1256,2560,10,2017,28295273,10048,21.554837092400557,0.4700431764697941,4.4389039823012135,9.04744760723814,35.51123185840971
Texas,11-2017,5982,122,1164,2662,11,2017,28295273,9930,21.141340463476002,0.4311674250324427,4.113761333916093,9.407931847839036,35.09420107026357
Texas,12-2017,5646,113,1088,2844,12,2017,28295273,9691,19.953862965025998,0.39935999203824607,3.84516523307621,10.051148826166123,34.249537016306576
Texas,01-2018,5504,115,1287,2741,01,2018,28628666,9647,19.22548539285763,0.4016952798289658,4.495494131651122,9.574319669662568,33.69699447400029
Texas,02-2018,5080,96,1223,2103,02,2018,28628666,8502,17.744452361140404,0.33532823359635405,4.271941975920219,7.345784117220132,29.69750668787711
Texas,03-2018,6190,137,1235,2153,03,2018,28628666,9715,21.621685062098248,0.47854133336146365,4.313858005119764,7.520434238884899,33.93451863946438
Texas,04-2018,6270,115,1239,2172,04,2018,28628666,9796,21.901125256761876,0.4016952798289658,4.327830014852945,7.58680128511751,34.217451836561295
Texas,05-2018,6837,104,1345,2325,05,2018,28628666,10611,23.88165763644034,0.36327225306271693,4.698088272782253,8.1212306574117,37.06424881969701
Texas,06-2018,6585,115,1321,2295,06,2018,28628666,10316,23.001421023249915,0.4016952798289658,4.614256214383164,8.016440584412841,36.033813101874884
